4684;鬼来电2 着信アリ2;['铃声', '阴影']
4685;夺命手机 Echelon Conspiracy;['赌场', '手机', '短信', '空难', '诈骗罪']
4686;镜中的梦幻城 犬夜叉 鏡の中の夢幻城;['犬夜叉', '妖怪', '四魂', '风穴', '旅程']
4687;陆小凤传奇之大金鹏王;['公主', '假冒者', '叛臣', '吹雪', '峨嵋']
4688;沉默的教室 Das schweigende Klassenzimmer;['逃亡者', '新闻报道', '悼念', '班级', '课堂']
4689;愈爱愈美丽 Beautiful Thing;['母亲', '合群', '男友', '上学', '小伙子']
4690;花月佳期;['饰同', '老庙', '红绳', '失神', '姻缘']
4691;机器人大爷 ロボジー;['机器人', '海风', '展览会', '太田', '试镜']
4692;新僵尸先生 新殭屍先生;['灵婴', '道长', '祭坛', '饰将', '婴灵']
4693;我的青春期;['生根', '前缘', '家长', '女孩', '美丽']
4694;杨门女将之军令如山;['战死', '不臣', '玉饰', '杨门', '西夏国']
4695;最终兵器：弓 최종병기 활;['本片', '丙子', '胡乱', '背景']
4696;笑功震武林;['军阀', '大志', '日本', '地盘', '土匪']
4697;困在爱中 Stuck in Love;['饰演', '前妻', '影片', '作家', '故事']
4698;恋恋三季 Three Seasons;['女工', '风景', '三轮车夫', '本片', '麻风病']
4699;现在和相爱的人在一起吗? 지금 사랑하는 사람과 살고 있습니까?;['婚姻生活', '灯具', '火热', '理事', '激情']
4700;富贵再逼人;['骠婶', '加拿大', '女儿', '骠叔', '董骠饰']
4701;中毒 중독;['赛车', '赛场', '车祸', '弟弟', '夫妻']
4702;西部慢调 Slow West;['法斯宾', '密特', '枪战', '旅人', '荒原']
4703;皇室风流史 En kongelig affære;['本片', '传奇', '丹麦', '宫廷', '历史']
4704;女汉子真爱公式;['公式', '女学', '霸何', '硕士论文', '噩耗']
4705;珠光宝气 The Bling Ring;['团伙', '转校', '将手', '森饰', '茱莉安饰']
4706;咒怨 录像带版 呪怨 ビデオオリジナル版;['椰子', '佐伯', '僚太饰', '级任', '俊雄']
4707;非常小特务 Spy Kids;['特工', '世界', '德卡', '德拉斯', '亚历克斯']
4708;玩乐时间 Play Time;['先生', '巴黎', '博览会', '办事', '科技大楼']
4709;百家乐翻天 爛賭夫鬥爛賭妻;['回港', '爱意', '高利贷', '澳门']
4710;心灵想要大声呼喊 心が叫びたがってるんだ。;['心门', '配音', '顺水', '少女', '所有人']
4711;贝尔科实验 The Belko Experiment;['伪善者', '职员', '人性', '公司', '原本']
4712;孩子王;['老杆', '知青', '孩子王', '课本上', '生字']
4713;扎职 紮職;['文哥', '油麻', '水果摊', '用功读书', '诗雅饰']
4714;恋之罪 恋の罪;['菊池', '女刑警', '子水', '纪饰', '神乐']
4715;拜金女郎 Material Girls;['芙饰', '化妆品', '两姐妹', '继承人', '露面']
4716;热血高校3 クローズEXPLODE;['战火', '顶点', '旋风', '岩田', '宿敌']
4717;巴尼的人生 Barney's Version;['传记', '同名', '加拿大', '作家', '小说']
4718;幸福的黄手帕 幸福の黄色いハンカチ;['勇作', '光枝', '煤矿工人', '流氓', '监狱']
4719;蝙蝠侠：红影迷踪 Batman: Under the Red Hood;['蝙蝠侠', '同名', '故事']
4720;三分之一 サンブンノイチ;['俱乐部', '清原', '赌马', '圣饰', '一饰']
4721;护送钱斯 Taking Chance;['遗体', '战士', '美国', '一等兵', '灵车']
4722;龙在江湖;['丧波', '心仪', '爱子', '仇家', '知己']
4723;生于七月四日 Born on the Fourth of July;['煽动性', '恋人', '男子汉', '男孩', '内心']
4724;SPEC：结 前篇 劇場版 SPEC～結～漸ノ篇;['持有者', '森山', '户田', '小润', '树饰']
4725;怪房客 Le locataire;['波兰', '基饰', '内向', '公寓', '巴黎']
4726;新古惑仔之少年激斗篇;['浩南', '本片', '山鸡', '包皮', '几人']
4727;花腰新娘;['舞龙队', '舞龙', '姑娘', '族规', '颜面']
4728;希区柯克 Hitchcock;['本片', '同名']
4729;女人步上楼梯时 女が階段を上る時;['事业', '转折期', '丧夫', '秀子', '矢饰']
4730;六天七夜 Six Days Seven Nights;['洛宾', '安海', '货机', '女强人', '未婚夫']
4731;鼠来宝4：萌在囧途 Alvin and the Chipmunks: The Road Chip;['配音', '塞门', '体魄', '头脑', '三人']
4732;码头风云 On the Waterfront;['哥哥', '罪行', '码头工人', '码头', '神父']
4733;毕业生生存指南 Post Grad;['学业', '出版社', '毕业', '脱线', '瑞登']
4734;南国再见，南国 南國再見，南國;['讨公道', '高哥', '扁头', '夜市', '麻花']
4735;鞋匠人生 The Cobbler;['修鞋匠', '修鞋店', '祖业', '鞋匠', '店铺']
4736;穿越苍穹 Across the Universe;['露西', '吉他手', '女同性恋', '经典歌曲', '丝饰']
4737;暴走神探;['十里洋场', '妖孽', '上海滩', '冒险家', '租界']
4738;玉女风流 One, Two, Three;['上司', '辛勤工作', '监护人', '红人', '游玩']
4739;克隆丈夫 Womb;['基因', '玩伴', '车祸', '临海', '婴儿']
4740;川岛芳子 川島芳子;['浪速', '川岛', '满洲国', '间谍', '亲王']
4741;花木兰2 Mulan II;['公主', '外嫁', '本片', '番邦', '心上人']
4742;鲁邦三世 ルパン三世;['石川', '饰势', '警部', '浅野', '大介']
4743;绷带 BANDAGE バンデイジ;['麻子', '乐队', '机缘', '二笠', '庆功会']
4744;最长的一天 The Longest Day;['事件', '伤兵', '修女', '枪林弹雨', '特种部队']
4745;所有美好的东西 All Good Things;['悬案', '影片', '纽约', '历史']
4746;爱情无限谱 Nick and Norah's Infinite Playlist;['音乐', '女友', '录音室', '性格内向', '父亲']
4747;超级英雄 Super;[]
4748;精装追女仔 精裝追女仔;['交通灯', '烂口', '好友', '同事', '老板']
4749;惩罚者2：战争特区 Punisher: War Zone;['惩罚者', '比利', '探员', '道格', '疯人']
4750;上锁的房间SP 鍵のかかった部屋 スペシャル;['密室', '美术品', '委托人', '户田', '智饰']
4751;这里的黎明静悄悄 А зори здесь тихие;['本片', '小说']
4752;影子大亨 The Hudsucker Proxy;['总裁', '公司', '收发室', '动手脚', '缺乏经验']
4753;龙虎风云 龍虎風雲;['警局', '匪徒', '本片', '红灯区', '潜藏着']
4754;家族之苦3 妻よ薔薇のように 家族はつらいよIII;['丈夫', '中史枝', '富子', '吉行', '子饰']
4755;大撒把;['主人公', '候机', '丈夫', '妻子', '大厅']
4756;客途秋恨;['母亲', '隔阂', '葵子', '女儿', '母女俩']
4757;神偷艳贼 Gambit;['头脑', '老板', '压上', '瑞克', '能力']
4758;杀手乔 Killer Joe;['动手', '妹妹', '毒贩', '亲母', '基饰']
4759;茶花女 Camille;['男爵', '资助', '风尘女郎', '父亲', '书店']
4760;冒牌老爸 Big Daddy;['女友', '索尼亚', '成家立业', '责任感', '成年人']
4761;基因决定我爱你 基因決定我愛妳;['基因', '男同', '洁癖', '公寓', '女孩']
4762;女校风波 The Clique;['个性', '林饰', '学校', '丑小鸭', '同党']
4763;危险性游戏 Cruel Intentions;['姊弟', '跑车', '私心', '游戏', '父母']
4764;老师不是人 The Faculty;['俄亥俄州', '原本', '老师', '态度', '学校']
4765;蠢蛋搞怪秀 Jackass: The Movie;['恶作剧', '混球', '吊顶', '美食家', '冰激凌']
4766;洛奇2 Rocky II;['拳王', '世界冠军', '巴尔', '生涯', '奖金']
4767;痛症 통증;['南顺', '疼痛', '女孩', '消极影响', '特质']
4768;过界男女 過界;['产子', '阔太', '原饰', '香港', '要花费']
4769;无声婚礼 Nunta Muta;['婚礼', '波托西', '里兰', '恩饰', '德鲁']
4770;仪式 The Rite;['驱魔', '神父', '仪式', '老师', '科林']
4771;哆啦A梦：大雄的秘密道具博物馆 ドラえもん のび太のひみつ道具博物館;['配音', '道具', '怪盗', '博士', '博物馆']
4772;室友 The Roommate;['室友', '宠物猫', '大学', '魅惑', '帅气']
4773;人面兽心 The Animal;['证物', '同侪', '邻居家', '警察局', '管理员']
4774;性爱狂想曲 みんな～やってるか!;['女人', '艳遇', '敞篷车', '头等舱', '闹剧']
4775;同居牢友 Let's Go to Prison;['检察官', '监狱', '任务', '儿子']
4776;如果和母亲一起生活 母と暮せば;['儿子', '人间', '华饰', '福原', '伸子']
4777;动物总动员 Konferenz der Tiere;['草原', '动物', '大坝', '滋润', '万物']
4778;甜姐儿 Funny Face;['移情', '书店', '女性', '取景', '赫本']
4779;伤 Kids;['冗长', '酒吧']
4780;巴黎谍影 From Paris with Love;['瑞斯', '探员', '塔饰', '情报部门', '大使馆']
4781;鬼域;['鬼域', '小说', '女作家', '处女', '故事情节']
4782;神奇海盗团 The Pirates! In an Adventure with Scientists!;['配音', '船长', '海盗', '长休', '年度']
4783;幻影追凶 Faces in the Crowd;['凶杀案', '杀人案', '真面目', '女主角', '歹徒']
4784;与龙共舞 與龍共舞;['表妹', '身价', '月光', '董事长', '女子']
4785;独家新闻 SCOOP！;['美饰', '原田', '行川', '二阶堂', '野火']
4786;11度青春之《泡芙小姐的金鱼缸》;['鱼缸', '爱情', '泡芙', '感情世界', '爱意']
4787;以女儿之名 Au nom de ma fille;['女儿', '法国', '生父', '继父', '德国']
4788;野兽男孩 Beastly;['哥特', '外衣', '同名', '野兽', '美女']
4789;禁运品 Contraband;['老板', '比西', '尼本', '假钞', '儿子']
4790;开心鬼救开心鬼;['将军', '女友', '超能力', '精魂', '学生']
4791;地狱医院 Stonehearst Asylum;['病院', '方法', '饰所', '因心', '因性']
4792;奏鸣曲 ソナチネ;['避风头', '阿南', '村川', '饰因', '逗子']
4793;风云决;['水品', '动画', '风云', '漫画家', '名作']
4794;迈克尔·克莱顿 Michael Clayton;['诉讼案', '老板', '波拉克', '办事员', '法律界']
4795;革命往事 Giù la testa;['革命军', '匪帮', '家庭式', '农民', '女士们']
4796;冬之蝉 冬の蝉;['配音', '悲剧', '森川', '幕臣', '情愫']
4797;花 フラワーズ;['人生', '女儿', '優饰', '夫命', '結子']
4798;彩虹老人院 メゾン・ド・ヒミコ;['沙织', '老人院', '父亲', '母亲', '老人']
4799;真实罗曼史 True Romance;['手提箱', '可卡因', '皮条客', '漫画店', '汀史']
4800;普通女人 Una mujer fantástica;['饰演', '女侦探', '女歌手', '前妻', '噩耗']
4801;好人寥寥 A Few Good Men;['条规', '圣地亚哥', '士兵', '红色', '古巴']
4802;周围的事 ぐるりのこと。;['木村', '金尾饰', '江饰', '金尾', '鞋铺']
4803;颠倒的帕特玛 サカサマのパテマ;['配音', '繁星点点', '吉冈', '造物', '数计']
4804;亨利四世：第一部分 Henry IV, Part 1;['电视', '全世界', '电影', '伦敦', '文化']
4805;绿光 Le rayon vert;['绿光', '男子', '巴黎', '前男友', '所遇']
4806;妈妈别哭 돈 크라이 마미;['熔炉', '釜山', '力作', '电影节', '现实主义']
4807;爱情梦幻号;['学津', '大方', '服务生', '邮轮', '广博']
4808;二重身 バイロケーション;['本体', '美饰', '桐村', '水川', '高村']
4809;东京糖衣巧克力 東京マーブルチョコレート;['东京']
4810;卡珊德拉之梦 Cassandra's Dream;['兄弟俩', '游艇', '女友', '餐馆', '赌场']
4811;芳心终结者 L'arnacœur;['亚历克斯', '姐夫', '花心', '姐姐', '负心人']
4812;马戏团 The Circus;['老板', '观众', '游园会', '女儿', '走钢丝']
4813;老男孩 Oldboy;['房间', '女儿', '恰吉', '牢笼', '锻炼身体']
4814;同等族群 Equals;['社会', '患上', '礼貌', '暴力', '新生']
4815;感官游戏 eXistenZ;['玩家', '皮库', '电玩', '狂热者', '虚拟实境']
4816;永久居留;['同志', '计划']
4817;拯救小兔 Hop;['兔子', '加州', '别墅', '周游世界', '复活节岛']
4818;小花的味噌汤 はなちゃんのみそ汁;['一饰', '化疗', '乳腺癌', '殿堂', '患上']
4819;超凡战队 Power Rangers;['战队', '哥达', '怪兽', '人机', '五色']
4820;质朴却厉害！校阅女孩 河野悦子 地味にスゴイ！DX 校閲ガール・河野悦子;['美饰', '石原', '责编', '编辑', '河野']
4821;团圆;['家庭', '丈夫', '台湾', '根饰', '脑溢血']
4822;有熊谷守一在的地方 モリのいる場所;['仙人', '传记片', '希林', '老戏骨', '名导']
4823;麻烦家族;['怨气', '协议书', '夫妇', '答案', '丈夫']
4824;亚特兰蒂斯：失落的帝国 Atlantis: The Lost Empire;['亚特兰', '对话录', '深海', '哲学家', '希腊']
4825;黄阿丽：小眼镜蛇 Ali Wong: Baby Cobra;[]
4826;抓住外国佬 Get the Gringo;['监狱', '毒品', '罪犯', '男孩', '墨西哥']
4827;独奏者 The Soloist;['茱莉亚', '家弃业', '小提琴手', '精神疾病', '精神分裂症']
4828;入侵华尔街 Assault on Wall Street;['薪水', '极端', '纽约', '家庭', '经济']
4829;一石二鸟;['驿站', '村饰', '官差', '驿丞', '杀机']
4830;心灵点滴 Patch Adams;['维吉尼亚', '病人', '医生', '罗宾', '精神疾病']
4831;爱情公寓 Orangelove;['滂沱大雨', '坠入情网', '公车上', '足踝', '红发']
4832;黄色潜水艇 Yellow Submarine;['花椒', '音乐', '插画', '本片', '成员']
4833;红手指 新春ドラマSP 赤い指～「新参者」加賀恭一郎再び！;['美饰', '阿部', '优菜', '前原', '杉本']
4834;51号星球 Planet 51;['星球', '地球', '森音', '雷音', '巴克']
4835;重见天日 Rescue Dawn;['军队', '同伴', '越南', '飞机', '敌人']
4836;星际之门 Stargate;['圆环', '军方', '欧尼尔', '地球', '无法']
4837;致命紫罗兰 Ultraviolet;['男童', '军方', '紫罗兰', '武器', '抗原']
4838;深入敌后 Behind Enemy Lines;['航拍', '领航员', '大黄蜂', '战争', '官兵们']
4839;百万巨鳄;['花名', '鳄鱼']
4840;青春失乐园;['失乐园', '大学', '结识', '青春', '损友']
4841;橘色 Tangerine;['电影', '橘子', '人物性格', '变性', '好莱坞']
4842;大买卖 The Score;['海关', '权杖', '委托人', '德尼罗', '白兰度']
4843;四个房间 Four Rooms;['欢度', '旅馆', '员工', '事件']
4844;"名侦探柯南：章节ONE 变小的名侦探 名探偵コナン エピソード ""ONE"" 小さくなった名探偵";['动画', '杀人', '事件', '章节', '漫画']
4845;死者田园祭 田園に死す;['少妇', '影片', '高野', '父亲', '太郎']
4846;省港旗兵;['银楼', '警方', '蝇头', '巡逻兵', '威饰']
4847;不可思异;['外星', '地球', '饰因', '思异', '生物']
4848;疯狂的兔子;['豆豆', '兔子', '宇航局', '游戏光盘', '艺校']
4849;亚瑟和他的迷你王国2 Arthur et la vengeance de Maltazard;['王国', '冒险', '公主', '米粒', '蜘蛛']
4850;实习大叔 The Internship;['征兆', '好友', '同事', '失业', '公司']
4851;世界上最伟大的父亲 World's Greatest Dad;['罗宾', '性格内向', '废柴', '艺术课', '女老师']
4852;艾玛好色 Få meg på, for faen;['電話', '異想', '老友', '新品', '色情']
4853;飙风战警 Wild Wild West;['蜘蛛', '博士', '易容', '总统', '机智幽默']
4854;定罪 Conviction;['洛克', '罪行', '内心', '道路', '兄弟']
4855;你从未在此 You Were Never Really Here;['后镜', '胶袋', '本片', '染血', '编剧奖']
4856;春天的故事 Conte de printemps;['家庭', '后妈', '父亲', '知性', '项链']
4857;龙珠超：布罗利 ドラゴンボール超 ブロリー;['罗利', '悟空', '故事', '人布', '动画']
4858;HOLD住爱;['赎金', '三亚', '赌局', '幂饰', '重遇']
4859;解语花 해어화;['歌妓', '度春宵', '两姐妹', '才艺', '情谊']
4860;关于史蒂夫的一切 All About Steve;['字谜', '矿井', '编撰者', '摄制组', '拙于']
4861;乱马OVA：邪恶之鬼 らんま1/2 SUPER 邪悪の鬼;['恶鬼', '小霞', '姐姐', '乙女', '刀鈴置洋']
4862;高跟鞋先生;['闺蜜', '基友', '网络红人', '才女', '未婚夫']
4863;人山人海;['弟弟', '垭口', '家乡', '歹意', '持刀']
4864;再生门 Die Tür;['大卫', '德纳', '女儿', '森饰', '妮饰']
4865;黄真伊 황진이;['秘密', '贵族', '青桥坊', '仆役', '博学']
4866;滴答屋 The House with a Clock in its Walls;['舅舅', '魔法师', '法术', '房子', '夫人']
4867;女高怪谈2：交换日记 여고괴담 두번째 이야기;['日记', '钢琴', '女孩', '健将', '秘密']
4868;我是 Jestem;['德尔', '母亲', '基饰', '亲生骨肉', '精神家园']
4869;更好的生活 A Better Life;['园丁', '卡车', '儿子', '父子', '工具']
4870;警察游戏 Let's Be Cops;['警匪', '警装', '化妆舞会', '街坊邻居', '恶棍']
4871;龙之战 디 워;['巨蟒', '少女', '之蟒布那', '化龙', '天界']
4872;龙门客栈 龍門客棧;['龙门客栈', '义士', '客栈', '宿敌', '绍棠']
4873;萧红;['女作家', '作家', '感情', '陪伴', '炮火']
4874;远山的呼唤 遥かなる山の呼び声;['民子', '农场', '北国', '风见', '心门']
4875;我的老婆是大佬3 조폭 마누라 3;['基哲', '黑道', '社长', '大哥', '韩国']
4876;非法制裁 Death Sentence;['成人', '感情', '孩子']
4877;精装难兄难弟;['电影', '粤语片', '楚原', '卫所', '钟情']
4878;完美的他人 완벽한타인;['本片', '玩游戏', '同名', '聚会', '心事']
4879;最长的旅程 The Longest Ride;['伊斯', '朝气', '竞技', '周身', '迷人']
4880;疯狂的麦克斯2 Mad Max 2;['钻井', '骑士', '燃料', '守卫者', '公路']
4881;小亲亲 小親親;['电台', '黑胶', '前男友', '斗气', '专栏作家']
4882;悬赏 懸紅;['老板', '义饰', '赏金', '旅店', '酒店']
4883;神秘村 The Village;['怪物', '领地', '民间', '正试图', '宾夕法尼亚州']
4884;向日葵 해바라기;['疯狗', '绰号', '高校', '头目']
4885;多罗罗 どろろ;['魔神', '眼耳口', '醍醐', '霸业', '当权']
4886;火车 화차;['饰带', '宠物医院', '文浩', '债台高筑', '未婚妻']
4887;一代骄马 Secretariat;['故事']
4888;圣人文森特 St. Vincent;['加班加点', '无力', '医院', '儿子', '压力']
4889;女狙击手 Битва за Севастополь;['苏联', '狙击手', '爱河', '厄运', '天赋']
4890;街角的小王子;['电影片', '街角', '穿针引线', '小猫', '宠物']
4891;鬼打鬼;['大胆', '老板', '胆识过人', '设坛', '车夫']
4892;驱魔警察;['三婆', '女子', '东平', '警方', '华饰']
4893;洛奇6：永远的拳王 Rocky Balboa;['拳王', '餐馆', '德里', '心爱', '癌症']
4894;同窗之爱 Another Country;['伊顿', '特饰', '学校', '同性恋者', '男同学']
4895;飓风奇劫 The Hurricane Heist;['飓风', '探员', '盗贼', '密码', '灾难']
4896;滚烫的爱 湯を沸かすほどの熱い愛;['双叶', '私家侦探', '女儿', '花饰', '学校']
4897;奇门遁甲 奇門遁甲;['树根', '法师', '蝙蝠', '高雄', '亲王']
4898;迈阿密风云 Miami Vice;['卧底', '蒙托亚', '毒品', '性感女', '毒贩']
4899;四头狮子 Four Lions;['巴里', '炸弹', '英国', '战士', '电话卡']
4900;我的男友和狗 只要一分鐘;['职场', '后盾', '女友', '男友', '办公室']
4901;今天 오늘;['未婚夫', '好友', '大姐', '教会', '回家']
4902;2077日本锁国 ベクシル 2077日本鎖国;['生物科技', '锁国', '日本', '危害性', '屏蔽']
4903;真人版 乱马1/2 らんま1/2;['乱马', '道场', '乙女', '天道', '男儿身']
4904;气喘吁吁;['三角债', '白玩', '女秘书', '脑部', '奶酪']
4905;真实 리얼;['赌场', '阴谋', '投资者', '危机', '战争']
4906;二流警探 The Other Guys;['警局', '森饰', '警界', '警员', '机会']
4907;德惠翁主 덕혜옹주;['饰演', '少女时期', '海日', '家金', '公主']
4908;烈火战车 Chariots of Fire;['跑步', '天赋', '种族', '上帝', '百米赛跑']
4909;十七岁 5月一号;['演讲比赛', '石知', '田饰', '地将', '硬生生']
4910;最后的莫希干人 The Last of the Mohicans;['本片', '系列小说', '袜子']
4911;爱的面包魂 愛的麵包魂;['面包师傅', '面包店', '土洋', '港台', '心爱']
4912;自杀小队：严厉惩罚 Suicide Squad: Hell to Pay;['小队', '动画电影', '女死射', '冰霜', '团伙']
4913;谜中谜 Charade;['怪客', '时皮', '情网', '赫本', '特马']
4914;火烧圆明园;['咸丰', '倾城', '宠幸', '姿色', '小调']
4915;北方一片苍茫;['谣传', '冷漠', '寡妇', '人心', '村民']
4916;嘻游记;['龙门客栈', '蹴鞠', '圣火', '大赛', '午饭']
4917;车在囧途;['小资', '众生相', '本片', '饰网', '摇号']
4918;秘密花园 The Secret Garden;['花园', '姨母', '姨父', '谜团', '亲戚家']
4919;想要拥抱你 抱きしめたい -真実の物語-;['小司', '女孩', '遭遇', '锦户亮', '景子']
4920;百团大战;['战场', '枣宜', '军队', '满蒙', '正面战场']
4921;业余小偷 Small Time Crooks;['洗碗工', '前科', '计划', '银行', '密谋']
4922;亚人1：冲动 亜人 第1部 衝動;['人类', '肉身', '外貌', '人种', '视野']
4923;跟踪孔令学;['孔令学', '老师', '社会青年', '白卉', '子饰']
4924;潜伏4：锁命亡灵 Insidious: The Last Key;['失魂', '阴儿', '鬼才', '饰演', '制片']
4925;特种部队 Forces spéciales;['小组', '网络', '战地记者', '法国', '摄像机']
4926;母亲 母べえ;['三津', '滋坂', '饰因', '百合', '英美']
4927;青魇;['智障', '建国', '弟弟', '电台节目', '人用']
4928;午餐盒 Dabba;['男女', '丈夫', '感情', '形单影只', '家庭主妇']
4929;马克思·佩恩 Max Payne;['亚利', '凶手', '真凶', '夜店', '脱衣女郎']
4930;童军手册之僵尸启示录 Scouts Guide to the Zombie Apocalypse;['鬼入', '限制级', '喜剧', '元素', '气氛']
4931;王子复仇记 Hamlet;['母亲', '父王', '王位', '丹麦', '花园']
4932;诚实国度的爱丽丝 성실한 나라의 앨리스;['电影', '处女作', '国度', '安国', '盲目']
4933;世界奇妙物语 2012年秋之特別篇 世にも奇妙な物語 2012秋の特別編;['水龙头', '恋人', '仇恨', '疫苗', '佐伯']
4934;外公芳龄38;['饰带', '芳龄', '亲子鉴定', '女友', '性感']
4935;断箭 부러진 화살;['法官', '韩国', '入学考试', '饰本', '公寓楼']
4936;只是世界尽头 Juste la fin du monde;['家人', '本片', '爱意', '出生地', '时隔']
4937;我们与驻在先生的700日战争 ぼくたちと駐在さんの700日戦争;['村小', '枥木', '真间', '市原', '鬼点子']
4938;钢之炼金术师：叹息之丘的圣星 鋼の錬金術師 嘆きの丘の聖なる星;['大国', '美饰', '越狱犯', '森川', '亚美']
4939;水中仙 Ondine;['科林', '母亲', '老屋', '渔夫', '好运']
4940;珍爱泉源 The Fountain;['汁液', '景象', '皇后', '传说']
4941;庐山恋;['祖国', '有志', '志向', '游玩', '观光']
4942;幸福 행복;['永诛', '歌舞厅', '肝硬化', '患上']
4943;天外来菌 The Andromeda Strain;['同名']
4944;现代豪侠传 現代豪俠傳;['长空', '嫁祸', '水荒', '飞侠', '公安局长']
4945;铁道员 鉄道員;['幌舞', '乙松', '支线', '车站', '废线']
4946;守日人 Дневной дозор;['影片']
4947;空之境界 终章 空之境界 劇場版 空の境界 終章 空の境界;['境界', '物語', '化劇場', '版空', '新作']
4948;变相黑侠 K-20 怪人二十面相・伝;['警察厅', '财团', '阶层', '巴别', '阴错阳差']
4949;浪客剑心：星霜篇 るろうに剣心 -明治剣客浪漫譚- 星霜編;['时代', '理想国', '志士', '阴影', '战争']
4950;四分钟 Vier Minuten;['钢琴', '监狱', '女囚', '钢琴课', '学生']
4951;冷冻 Frozen;['滑雪场', '检票员', '电闸', '缆车', '死党']
4952;即使这样也不是我做的 それでもボクはやってない;['律师', '女中学生', '荒川', '役所', '学长']
4953;我是女王;['裂痕', '结识', '姐妹', '爱情', '感情']
4954;报告老师！怪怪怪怪物！ 報告老師！怪怪怪怪物！;['台币', '怪物', '原本', '电影', '主题']
4955;李可乐寻人记;['女友', '撑场面', '女警', '空姐', '死党']
4956;朋友2 친구2;['导筒', '朋友', '主角', '电影', '故事']
4957;女人本色;['香港回归', '女强人', '车祸', '上司', '新任']
4958;毒战 독전;['爆炸案', '警局', '毒枭', '演双簧', '组组长']
4959;像鸡毛一样飞;['欧阳', '诗人', '黑鸡', '场长', '养殖场']
4960;偷龙转凤 How to Steal a Million;['赝品', '父亲', '博物馆', '美丽', '神偷']
4961;生死谍变 쉬리;['特工', '韩国', '政要', '朝鲜', '部队']
4962;红颜;['小云', '小学老师', '生下', '男孩', '中学']
4963;我的国王 Mon roi;['法国', '纽尔', '影片', '电影节', '故事']
4964;复制娇妻 The Stepford Wives;['太太', '芭比', '曼哈顿', '住宅区', '正常人']
4965;20岁的差距 20 ans d'écart;['同事', '姐弟恋', '单亲', '寄情', '全身心']
4966;秘岸;['苏丹', '腿伤', '次饰', '住院费', '儿子']
4967;从普拉达到纳达 From Prada to Nada;['经典小说', '洛杉矶', '理智', '版本', '情感']
4968;突然变异 돌연변이;['社会', '试药', '男功', '鱼头', '不义']
4969;春假 Spring Breakers;['女孩', '海滩', '科林', '森饰', '纸醉金迷']
4970;密探 밀정;['烈团', '日本', '京城', '鹤见', '古董店']
4971;光灵 Bright;['光灵', '仙子', '精灵', '世界', '电影']
4972;夏天的故事 Conte d'été;['苏兰', '林饰', '大度', '舞会', '餐馆']
4973;盂兰神功 盂蘭神功;['宗华', '班主', '盂兰', '威饰', '前啸']
4974;虫不知;['昆虫', '超能力', '高原', '姑姑', '朋友']
4975;军官与男孩 Voor een verloren soldaat;['军官', '爱情', '照片', '特饰', '同性']
4976;咒怨2(美版) The Grudge 2;['姐姐', '老房子', '精神病院', '疑点', '噩耗']
4977;等到永远 Waiting for Forever;['家乡', '嫁祸', '男人', '戏法', '事情']
4978;影子爱人 影子愛人;['继承权', '继承人', '情愫', '大宅', '计谋']
4979;熊出没·奇幻空间;['森林', '守护者', '大熊', '奇幻', '协力']
4980;为什么是他？ Why Him?;['喜剧电影', '杠上', '男友', '女儿', '父亲']
4981;捉鬼敢死队 Ghostbusters;['纽约市', '魔鬼', '大队', '德斯坦', '德饰']
4982;心中有鬼;['广播剧', '摄影师', '女友', '性格内向', '被车撞']
4983;远大前程 Great Expectations;['小说']
4984;金衣女人 Woman in Gold;['名画', '奥地利', '犹太裔', '传家宝', '画作']
4985;信任 Trust;['女儿', '男孩', '莱伯', '交友', '发生率']
4986;K-19：寡妇制造者 K-19: The Widowmaker;['核潜艇', '影片', '苏联', '战略']
4987;海贼王剧场版9：冬季绽放的奇迹之樱 ONE PIECE エピソード オブ チョッパー プラス 冬に咲く、奇跡の桜;['海贼团', '草帽', '魔法师', '磁鼓', '魔女']
4988;海滩的一天 海灘的一天;['恋人', '哥哥', '梦饰', '毛学', '名校']
4989;游戏人生 剧场版 ノーゲーム・ノーライフ ゼロ;['兄妹', '故事', '空白']
4990;我们都是超能力者！电影版 映画 みんな！エスパーだよ！;['超能力', '园子', '剧场版', '温年', '特别篇']
4991;猫狗大战2：珍珠猫复仇 Cats & Dogs: The Revenge of Kitty Galore;['本片']
4992;我被爸爸绑架了 キッドナップ・ツアー;['爸爸', '妈妈', '女儿', '丰岛', '花饰']
4993;霸主 Overlord;['科幻片', '丧尸', '部级', '海报', '制片']
4994;火影忍者剧场版：忍者之路 ROAD TO NINJA -NARUTO THE MOVIE-;['配音', '木叶', '鸣人', '家人', '顺子']
4995;邋遢大王奇遇记;['老鼠', '王国', '小花猫', '球长', '笑破肚皮']
4996;美国情人 Mistress America;['纽约', '灯红酒绿', '大学生', '大城市', '内心']
4997;人皮客栈3 Hostel: Part III;['女郎', '朋友', '俱乐部', '会员', '狂野']
4998;西小河的夏天;['爷爷', '校队', '踢球', '兄弟姐妹', '时光']
4999;在某处 Somewhere;['女儿', '男明星', '浪荡子', '夫饰', '作伴']
5000;鱿鱼和鲸 The Squid and the Whale;['丹尼尔斯', '父母', '妻子', '妮饰', '饰岁']
5001;计划男 플랜맨;['计划表', '正锡', '泳饰', '洁癖', '小事']
5002;最后一周 One Week;['曼萨', '班夫', '哥伦比亚省', '中本', '存活率']
5003;罗密欧与朱丽叶 Romeo and Juliet;['问世', '莎士比亚', '典范', '版本', '悲剧']
